Name,Quantity,Component
"U2",1," Arduino Uno R3"
"SERVO4",1,"Positional Micro Servo"
"Rpot1",1,"250 kΩ Potentiometer"
"M1",1," DC Motor"
"T1",1," NPN Transistor (BJT)"
"U3",1," Temperature Sensor [TMP36]"
